Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.5392;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1914;0.0;100.0
Bitcoin;BTCUSDT;0.0;47584.3;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.88;0.0;100.0
Holo;HOTUSDT;0.0;0.001954;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2496.43;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5954;0.0;100.0
Injective;INJUSDT;0.0;35.17;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01528;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.343;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12065;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.293;0.0;100.0
Solana;SOLUSDT;0.0;105.34;0.0;100.0
