Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.4728;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;40032.16;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.0;0.0;100.0
Holo;HOTUSDT;0.0;0.001829;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2222.75;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5961;0.0;100.0
Injective;INJUSDT;0.0;32.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.01398;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.036;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09944;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2114;0.0;100.0
Solana;SOLUSDT;0.0;88.4;0.0;100.0
