Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.16;0;100.0
Cardano;ADAUSDT;0;0.5072;0;100.0
Audius;AUDIOUSDT;0;0.1893;0;100.0
Bitcoin;BTCUSDT;0;45767.16;0;100.0
MultiversX;EGLDUSDT;0;52.85;0;100.0
Holo;HOTUSDT;0;0.00202;0;100.0
Ethereum;ETHUSDT;0;2370.86;0;100.0
Fetch.ai;FETUSDT;0;0.6367;0;100.0
Injective;INJUSDT;0;38.801;0;100.0
OmiseGO;OMGUSDT;0;0.687;0;100.0
Harmony;ONEUSDT;0;0.01562;0;100.0
Thorchain;RUNEUSDT;0;4.716;0;100.0
Oasis Network;ROSEUSDT;0;0.11696;0;100.0
Cartesi;CTSIUSDT;0;0.1932;0;100.0
Solana;SOLUSDT;0;97.94;0;100.0
