Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.61;39.49;100.0
Cardano;ADAUSDT;0.0;0.5443;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1962;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49526.49;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.22;0.0;100.0
Holo;HOTUSDT;0.0;0.00201;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2633.44;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6687;0.0;100.0
Injective;INJUSDT;0.0;34.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.01572;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.197;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12562;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3075;0.2867;0.03
Solana;SOLUSDT;0.90819;111.98;109.49;0.29
