Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.513;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1849;0.0;100.0
Bitcoin;BTCUSDT;0.0;42807.6;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001938;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2333.2;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5863;0.0;100.0
Injective;INJUSDT;0.0;34.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01466;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.659;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10779;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2541;0.0;100.0
Solana;SOLUSDT;0.0;100.48;0.0;100.0
