Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5126;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;44570.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.56;0.0;100.0
Holo;HOTUSDT;0.0;0.001881;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2432.14;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5561;0.0;100.0
Injective;INJUSDT;0.0;33.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.655;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11752;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.299;0.0;100.0
Solana;SOLUSDT;0.0;101.91;0.0;100.0
