Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;35.83;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.4734;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1885;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;64715.45;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;42.38;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002673;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3161.87;2497.6;323.4;0.0
Fetch.ai;FETUSDT;0.0;2.3307;3.1675;206.22;0.0
Injective;INJUSDT;0.0;26.58;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.675;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02118;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;5.519;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.10198;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2029;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;147.06;195.93;1.59;156.74400000000003
