Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5289;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;42715.07;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.44;0.0;100.0
Holo;HOTUSDT;0.0;0.001986;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2537.08;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6822;0.0;100.0
Injective;INJUSDT;0.0;39.2;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01594;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.571;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11607;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2022;0.0;100.0
Solana;SOLUSDT;0.0;100.76;0.0;100.0
