Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.06;39.49;100.0
Cardano;ADAUSDT;0.0;0.5924;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2264;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51903.02;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.74;0.0;100.0
Holo;HOTUSDT;0.0;0.002157;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2779.6;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7162;0.0;100.0
Injective;INJUSDT;0.0;33.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01708;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.683;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12076;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.2971;0.2867;0.03
Solana;SOLUSDT;0.90819;109.31;109.49;0.29
