Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.4901;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1858;0.0;100.0
Bitcoin;BTCUSDT;0.0;42180.96;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001918;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2268.08;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6082;0.0;100.0
Injective;INJUSDT;0.0;37.49;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01494;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.259;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10851;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2473;0.0;100.0
Solana;SOLUSDT;0.0;97.39;0.0;100.0
