Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.5;0;100.0
Cardano;ADAUSDT;0;0.508;0;100.0
Audius;AUDIOUSDT;0;0.191;0;100.0
Bitcoin;BTCUSDT;0;45971.66;0;100.0
MultiversX;EGLDUSDT;0;53.43;0;100.0
Holo;HOTUSDT;0;0.002024;0;100.0
Ethereum;ETHUSDT;0;2376.4;0;100.0
Fetch.ai;FETUSDT;0;0.6565;0;100.0
Injective;INJUSDT;0;39.655;0;100.0
OmiseGO;OMGUSDT;0;0.692;0;100.0
Harmony;ONEUSDT;0;0.01578;0;100.0
Thorchain;RUNEUSDT;0;4.735;0;100.0
Oasis Network;ROSEUSDT;0;0.11831;0;100.0
Cartesi;CTSIUSDT;0;0.1947;0;100.0
Solana;SOLUSDT;0;98.33;0;100.0
