Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5946;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2098;0.0;100.0
Bitcoin;BTCUSDT;0.0;47837.32;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.58;0.0;100.0
Holo;HOTUSDT;0.0;0.002216;0.0;100.0
Ethereum;ETHUSDT;0.0392;2649.72;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7542;0.0;100.0
Injective;INJUSDT;0.0;39.913;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.764;0.0;100.0
Harmony;ONEUSDT;0.0;0.01779;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.327;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12987;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2207;0.0;100.0
Solana;SOLUSDT;0.0;103.83;0.0;100.0
