Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5376;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1989;0.0;100.0
Bitcoin;BTCUSDT;0.0;42627.4;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2527.0;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6832;0.0;100.0
Injective;INJUSDT;0.0;39.404;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.601;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11408;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2064;0.0;100.0
Solana;SOLUSDT;0.0;95.39;0.0;100.0
