Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5035;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1834;0.0;100.0
Bitcoin;BTCUSDT;0.0;42759.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.15;0.0;100.0
Holo;HOTUSDT;0.0;0.001899;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2322.69;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5751;0.0;100.0
Injective;INJUSDT;0.0;34.69;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01436;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.656;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10325;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2424;0.0;100.0
Solana;SOLUSDT;0.0;100.26;0.0;100.0
