Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.5069;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;43068.24;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.8;0.0;100.0
Holo;HOTUSDT;0.0;0.001859;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.44;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5476;0.0;100.0
Injective;INJUSDT;0.0;33.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01416;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.371;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11927;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2441;0.0;100.0
Solana;SOLUSDT;0.0;97.91;0.0;100.0
