Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4741852000000004;53.67;40.19;187.1
Cardano;ADAUSDT;435.4924;0.6673;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.2865;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66494.98;63323.18;0.92
MultiversX;EGLDUSDT;0.0;62.58;64.03;278.6
Holo;HOTUSDT;0.0;0.003507;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3562.98;2497.6;186.67
Fetch.ai;FETUSDT;110.889;2.3983;2.8632;2.4
Injective;INJUSDT;5.794200000000001;41.24;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.063;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02938;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.204;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.1481;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3131;0.39;187.13
Solana;SOLUSDT;0.0;181.71;123.97;313.8
