Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.4815;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1822;0.0;100.0
Bitcoin;BTCUSDT;0.0;43045.23;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001834;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2367.08;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5395;0.0;100.0
Injective;INJUSDT;0.0;32.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.607;0.0;100.0
Harmony;ONEUSDT;0.0;0.01394;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.388;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11192;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2902;0.0;100.0
Solana;SOLUSDT;0.0;95.61;0.0;100.0
