Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.38;57.17;289.73
Cardano;ADAUSDT;0.0;0.652;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2903;0.2442;310.93
Bitcoin;BTCUSDT;0.0;71093.99;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.93;62.4;258.23
Holo;HOTUSDT;0.0;0.003396;0.002239;308.01
Ethereum;ETHUSDT;0.0;3586.72;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.3288;2.8632;264.28
Injective;INJUSDT;0.0;37.57;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.088;1.176;298.51
Harmony;ONEUSDT;0.0;0.03186;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.41;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14088;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3187;0.39;278.26
Solana;SOLUSDT;1.62837;186.64;189.92;0.52
