Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.47;0;100.0
Cardano;ADAUSDT;0;0.5218;0;100.0
Audius;AUDIOUSDT;0;0.1902;0;100.0
Bitcoin;BTCUSDT;0;46652.92;0;100.0
MultiversX;EGLDUSDT;0;53.43;0;100.0
Holo;HOTUSDT;0;0.002018;0;100.0
Ethereum;ETHUSDT;0;2298.84;0;100.0
Fetch.ai;FETUSDT;0;0.657;0;100.0
Injective;INJUSDT;0;42.225;0;100.0
OmiseGO;OMGUSDT;0;0.694;0;100.0
Harmony;ONEUSDT;0;0.01618;0;100.0
Thorchain;RUNEUSDT;0;4.917;0;100.0
Oasis Network;ROSEUSDT;0;0.11991;0;100.0
Cartesi;CTSIUSDT;0;0.1929;0;100.0
Solana;SOLUSDT;0;101.54;0;100.0
