Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5456;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;42834.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.47;0.0;100.0
Holo;HOTUSDT;0.0;0.002065;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2563.06;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6806;0.0;100.0
Injective;INJUSDT;0.0;37.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.721;0.0;100.0
Harmony;ONEUSDT;0.0;0.01644;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.623;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11345;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2102;0.0;100.0
Solana;SOLUSDT;0.0;93.74;0.0;100.0
