Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.92;0;100.0
Cardano;ADAUSDT;0;0.5072;0;100.0
Audius;AUDIOUSDT;0;0.1845;0;100.0
Bitcoin;BTCUSDT;0;45997.38;0;100.0
MultiversX;EGLDUSDT;0;52.21;0;100.0
Holo;HOTUSDT;0;0.001965;0;100.0
Ethereum;ETHUSDT;0;2293.73;0;100.0
Fetch.ai;FETUSDT;0;0.6379;0;100.0
Injective;INJUSDT;0;40.636;0;100.0
OmiseGO;OMGUSDT;0;0.665;0;100.0
Harmony;ONEUSDT;0;0.01546;0;100.0
Thorchain;RUNEUSDT;0;4.73;0;100.0
Oasis Network;ROSEUSDT;0;0.11489;0;100.0
Cartesi;CTSIUSDT;0;0.1862;0;100.0
Solana;SOLUSDT;0;98.88;0;100.0
