Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;51.32;57.17;289.73
Cardano;ADAUSDT;0.0;0.5841;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2403;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;61654.36;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;55.3;62.4;0.57
Holo;HOTUSDT;0.0;0.002997;0.002239;308.01
Ethereum;ETHUSDT;0.0;3129.44;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4189;2.8632;264.28
Injective;INJUSDT;0.0;35.19;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.935;1.176;298.51
Harmony;ONEUSDT;0.0;0.02624;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.347;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12926;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2672;0.39;278.26
Solana;SOLUSDT;0.0;167.38;168.78;309.78
