Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.86;57.17;289.73
Cardano;ADAUSDT;0.0;0.6534;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3113;0.2442;310.93
Bitcoin;BTCUSDT;0.0;70177.99;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.54;62.4;258.23
Holo;HOTUSDT;0.0;0.003502;0.002239;308.01
Ethereum;ETHUSDT;0.0;3552.27;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.2392;3.3028;260.85
Injective;INJUSDT;0.0;37.27;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.109;1.176;298.51
Harmony;ONEUSDT;0.0;0.03129;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.13;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13885;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3331;0.39;278.26
Solana;SOLUSDT;1.62837;185.99;189.92;0.52
