Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5439;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2044;0.0;100.0
Bitcoin;BTCUSDT;0.0;42818.37;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002034;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.49;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6751;0.0;100.0
Injective;INJUSDT;0.0;38.941;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01618;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.594;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11455;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2091;0.0;100.0
Solana;SOLUSDT;0.0;97.99;0.0;100.0
