Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.46;0;100.0
Cardano;ADAUSDT;0;0.5133;0;100.0
Audius;AUDIOUSDT;0;0.1928;0;100.0
Bitcoin;BTCUSDT;0;46450.49;0;100.0
MultiversX;EGLDUSDT;0;52.78;0;100.0
Holo;HOTUSDT;0;0.002028;0;100.0
Ethereum;ETHUSDT;0;2432.25;0;100.0
Fetch.ai;FETUSDT;0;0.6663;0;100.0
Injective;INJUSDT;0;40.096;0;100.0
OmiseGO;OMGUSDT;0;0.708;0;100.0
Harmony;ONEUSDT;0;0.01583;0;100.0
Thorchain;RUNEUSDT;0;4.776;0;100.0
Oasis Network;ROSEUSDT;0;0.11839;0;100.0
Cartesi;CTSIUSDT;0;0.2005;0;100.0
Solana;SOLUSDT;0;97.59;0;100.0
