Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5978;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2098;0.0;100.0
Bitcoin;BTCUSDT;0.0;47265.36;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.67;0.0;100.0
Holo;HOTUSDT;0.0;0.002207;0.0;100.0
Ethereum;ETHUSDT;0.0392;2632.17;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7481;0.0;100.0
Injective;INJUSDT;0.0;40.001;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.767;0.0;100.0
Harmony;ONEUSDT;0.0;0.01777;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.363;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13031;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2206;0.0;100.0
Solana;SOLUSDT;0.0;105.21;0.0;100.0
