Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.4855;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1869;0.0;100.0
Bitcoin;BTCUSDT;0.0;41836.8;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.45;0.0;100.0
Holo;HOTUSDT;0.0;0.001915;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2271.54;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6197;0.0;100.0
Injective;INJUSDT;0.0;35.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.31;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10428;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2314;0.0;100.0
Solana;SOLUSDT;0.0;93.09;0.0;100.0
