Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5421;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.0;47599.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001953;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2494.59;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6299;0.0;100.0
Injective;INJUSDT;0.0;34.67;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01543;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.222;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12079;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2864;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;109.03;109.3;98.83
