Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5478;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2032;0.0;100.0
Bitcoin;BTCUSDT;0.0;43022.89;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.53;0.0;100.0
Holo;HOTUSDT;0.0;0.002073;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2545.7;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6799;0.0;100.0
Injective;INJUSDT;0.0;37.491;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01636;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.539;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11332;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2092;0.0;100.0
Solana;SOLUSDT;0.0;92.67;0.0;100.0
