Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.4905;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1852;0.0;100.0
Bitcoin;BTCUSDT;0.0;41853.16;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.8;0.0;100.0
Holo;HOTUSDT;0.0;0.001891;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2261.17;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6032;0.0;100.0
Injective;INJUSDT;0.0;36.61;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01434;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.267;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10681;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2326;0.0;100.0
Solana;SOLUSDT;0.0;95.28;0.0;100.0
