Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.41;0;100.0
Cardano;ADAUSDT;0;0.5052;0;100.0
Audius;AUDIOUSDT;0;0.1901;0;100.0
Bitcoin;BTCUSDT;0;45241.08;0;100.0
MultiversX;EGLDUSDT;0;52.47;0;100.0
Holo;HOTUSDT;0;0.002013;0;100.0
Ethereum;ETHUSDT;0;2377.65;0;100.0
Fetch.ai;FETUSDT;0;0.6444;0;100.0
Injective;INJUSDT;0;37.788;0;100.0
OmiseGO;OMGUSDT;0;0.696;0;100.0
Harmony;ONEUSDT;0;0.01558;0;100.0
Thorchain;RUNEUSDT;0;4.614;0;100.0
Oasis Network;ROSEUSDT;0;0.11644;0;100.0
Cartesi;CTSIUSDT;0;0.1955;0;100.0
Solana;SOLUSDT;0;95.43;0;100.0
