Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;45.9;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7405;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3152;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;71576.01;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;68.32;64.03;0.8
Holo;HOTUSDT;0.0;0.00401;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;4027.17;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.8368;1.042;319.9
Injective;INJUSDT;0.0;41.24;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.23;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03721;0.03381;0.32
Thorchain;RUNEUSDT;17.1828;9.226;5.785;187.27
Oasis Network;ROSEUSDT;1811.4867;0.18086;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3745;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;148.56;123.97;186.79
