Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;64.24;57.17;0.7
Cardano;ADAUSDT;0.0;0.682;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2851;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;68396.0;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;62.81;62.4;0.57
Holo;HOTUSDT;0.0;0.003506;0.002239;308.01
Ethereum;ETHUSDT;0.0;3598.0;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.6096;2.8632;264.28
Injective;INJUSDT;5.794200000000001;41.61;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.119;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.0301;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.783;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.14879;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3177;0.39;187.13
Solana;SOLUSDT;0.0;207.13;123.97;313.8
