Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.98;57.17;289.73
Cardano;ADAUSDT;0.0;0.6437;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.2965;0.311;0.12
Bitcoin;BTCUSDT;0.0;69718.0;63323.18;326.27
MultiversX;EGLDUSDT;0.0;59.01;62.4;258.23
Holo;HOTUSDT;0.0;0.003313;0.002239;308.01
Ethereum;ETHUSDT;0.0;3505.86;2497.6;323.4
Fetch.ai;FETUSDT;81.918;3.1716;3.1675;1.37
Injective;INJUSDT;0.0;35.89;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.101;1.176;298.51
Harmony;ONEUSDT;0.0;0.02999;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.387;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.1336;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3151;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;195.88;195.93;1.59
