Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.45;40.19;0.43
Cardano;ADAUSDT;171.5283;0.7325;0.5821;0.15
Audius;AUDIOUSDT;0.0899999999999749;0.309;0.2442;124.26
Bitcoin;BTCUSDT;0.00209375;61763.61;61264.93;0.2
MultiversX;EGLDUSDT;1.70829;64.13;58.18;0.61
Holo;HOTUSDT;0.338000000003376;0.003989;0.002239;121.34
Ethereum;ETHUSDT;0.0385613999999998;3414.33;2497.6;0.0
Fetch.ai;FETUSDT;0.9050000000000012;1.817;1.042;133.23
Injective;INJUSDT;2.6973000000000003;42.82;36.74;0.9
OmiseGO;OMGUSDT;140.4594;1.05;0.711;0.13
Harmony;ONEUSDT;0.007900000000518;0.0266;0.01926;133.79
Thorchain;RUNEUSDT;17.1828;5.72;5.785;0.6
Oasis Network;ROSEUSDT;0.0299999999999727;0.16005;0.12988;125.47
Cartesi;CTSIUSDT;328.911;0.411;0.39;0.46
Solana;SOLUSDT;0.8135542299999999;128.02;123.97;0.12
