Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.7;39.49;100.0
Cardano;ADAUSDT;0.0;0.5861;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2406;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51695.56;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.68;0.0;100.0
Holo;HOTUSDT;0.0;0.002134;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2780.68;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6973;0.0;100.0
Injective;INJUSDT;0.0;34.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01677;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.545;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11865;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2961;0.2867;103.9
Solana;SOLUSDT;0.90819;109.43;109.49;0.29
