Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.51;0;100.0
Cardano;ADAUSDT;0;0.5119;0;100.0
Audius;AUDIOUSDT;0;0.1902;0;100.0
Bitcoin;BTCUSDT;0;46083.95;0;100.0
MultiversX;EGLDUSDT;0;52.87;0;100.0
Holo;HOTUSDT;0;0.001994;0;100.0
Ethereum;ETHUSDT;0;2344.68;0;100.0
Fetch.ai;FETUSDT;0;0.6448;0;100.0
Injective;INJUSDT;0;39.726;0;100.0
OmiseGO;OMGUSDT;0;0.683;0;100.0
Harmony;ONEUSDT;0;0.01563;0;100.0
Thorchain;RUNEUSDT;0;4.737;0;100.0
Oasis Network;ROSEUSDT;0;0.1162;0;100.0
Cartesi;CTSIUSDT;0;0.1933;0;100.0
Solana;SOLUSDT;0;98.93;0;100.0
