Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.77;39.49;100.0
Cardano;ADAUSDT;0.0;0.6217;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2408;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51526.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.78;0.0;100.0
Holo;HOTUSDT;0.0;0.002153;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2788.92;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.802;0.0;100.0
Injective;INJUSDT;0.0;36.67;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01692;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.375;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12342;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2926;0.2867;103.9
Solana;SOLUSDT;0.10426423;108.69;109.49;88.05
