Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.64;40.19;318.25
Cardano;ADAUSDT;0.0;0.674;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.287;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66900.0;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;62.35;62.4;0.57
Holo;HOTUSDT;0.0;0.003551;0.002239;308.01
Ethereum;ETHUSDT;0.0;3565.79;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.6963;2.8632;264.28
Injective;INJUSDT;5.794200000000001;41.99;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.091;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02982;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.538;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15039;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3173;0.39;187.13
Solana;SOLUSDT;0.0;190.44;123.97;313.8
