Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.5074;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1914;0.0;100.0
Bitcoin;BTCUSDT;0.0;41480.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.49;0.0;100.0
Holo;HOTUSDT;0.0;0.001873;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2462.25;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.618;0.0;100.0
Injective;INJUSDT;0.0;36.228;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01491;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.021;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10734;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1893;0.0;100.0
Solana;SOLUSDT;0.0;94.61;0.0;100.0
