Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;53.98;57.17;0.7
Cardano;ADAUSDT;0.0;0.5942;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.249;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;62897.94;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;56.05;62.4;0.57
Holo;HOTUSDT;0.0;0.003066;0.002239;308.01
Ethereum;ETHUSDT;0.0;3209.05;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4458;2.8632;264.28
Injective;INJUSDT;0.0;36.25;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.97;1.176;298.51
Harmony;ONEUSDT;0.0;0.02696;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.515;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13331;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.276;0.39;278.26
Solana;SOLUSDT;0.0;174.4;168.78;309.78
