Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.4923;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1878;0.0;100.0
Bitcoin;BTCUSDT;0.0;41118.81;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.86;0.0;100.0
Holo;HOTUSDT;0.0;0.001852;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2452.34;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6075;0.0;100.0
Injective;INJUSDT;0.0;35.343;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.644;0.0;100.0
Harmony;ONEUSDT;0.0;0.01454;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.006;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10329;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1809;0.0;100.0
Solana;SOLUSDT;0.0;92.55;0.0;100.0
