Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5463;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2048;0.0;100.0
Bitcoin;BTCUSDT;0.0;42924.83;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.22;0.0;100.0
Holo;HOTUSDT;0.0;0.002037;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.38;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.679;0.0;100.0
Injective;INJUSDT;0.0;38.763;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01628;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.612;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11521;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2101;0.0;100.0
Solana;SOLUSDT;0.0;99.32;0.0;100.0
