Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5455;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1929;0.0;100.0
Bitcoin;BTCUSDT;0.0;47409.07;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001967;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2499.98;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6129;0.0;100.0
Injective;INJUSDT;0.0;35.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01534;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.298;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12176;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2896;0.0;100.0
Solana;SOLUSDT;0.0;108.06;0.0;100.0
