Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.24;57.17;289.73
Cardano;ADAUSDT;0.0;0.6485;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.3006;0.311;0.12
Bitcoin;BTCUSDT;0.0;69791.98;63323.18;326.27
MultiversX;EGLDUSDT;0.0;59.53;62.4;258.23
Holo;HOTUSDT;0.0;0.003379;0.002239;308.01
Ethereum;ETHUSDT;0.0;3505.5;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.0894;3.3028;260.85
Injective;INJUSDT;0.0;36.25;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.115;1.176;298.51
Harmony;ONEUSDT;0.0;0.03054;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.393;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13514;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3195;0.39;278.26
Solana;SOLUSDT;0.0;194.69;189.92;316.72
