Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.4716;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1817;0.0;100.0
Bitcoin;BTCUSDT;0.0;40016.55;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001844;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2224.36;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5896;0.0;100.0
Injective;INJUSDT;0.0;31.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01377;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.052;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09809;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2123;0.0;100.0
Solana;SOLUSDT;0.0;87.2;0.0;100.0
