Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.556;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1955;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48140.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001976;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2524.21;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6338;0.0;100.0
Injective;INJUSDT;0.0;35.73;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.0156;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.268;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12312;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2872;0.2867;0.03
Solana;SOLUSDT;0.90819;109.08;109.49;0.29
