Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5374;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;43014.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.22;0.0;100.0
Holo;HOTUSDT;0.0;0.002034;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2578.87;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.687;0.0;100.0
Injective;INJUSDT;0.0;40.692;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01633;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.803;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11895;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2096;0.0;100.0
Solana;SOLUSDT;0.0;100.52;0.0;100.0
