Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.53;0;100.0
Cardano;ADAUSDT;0;0.5006;0;100.0
Audius;AUDIOUSDT;0;0.1817;0;100.0
Bitcoin;BTCUSDT;0;46768.01;0;100.0
MultiversX;EGLDUSDT;0;51.7;0;100.0
Holo;HOTUSDT;0;0.001936;0;100.0
Ethereum;ETHUSDT;0;2261.79;0;100.0
Fetch.ai;FETUSDT;0;0.6325;0;100.0
Injective;INJUSDT;0;40.894;0;100.0
OmiseGO;OMGUSDT;0;0.656;0;100.0
Harmony;ONEUSDT;0;0.0152;0;100.0
Thorchain;RUNEUSDT;0;4.751;0;100.0
Oasis Network;ROSEUSDT;0;0.11398;0;100.0
Cartesi;CTSIUSDT;0;0.1836;0;100.0
Solana;SOLUSDT;0;97.58;0;100.0
