Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;37.04;0;100.0
Cardano;ADAUSDT;0;0.5291;0;100.0
Audius;AUDIOUSDT;0;0.1942;0;100.0
Bitcoin;BTCUSDT;0;46800.86;0;100.0
MultiversX;EGLDUSDT;0;54.37;0;100.0
Holo;HOTUSDT;0;0.002046;0;100.0
Ethereum;ETHUSDT;0;2305.8;0;100.0
Fetch.ai;FETUSDT;0;0.6678;0;100.0
Injective;INJUSDT;0;43.961;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.01678;0;100.0
Thorchain;RUNEUSDT;0;4.922;0;100.0
Oasis Network;ROSEUSDT;0;0.12151;0;100.0
Cartesi;CTSIUSDT;0;0.1983;0;100.0
Solana;SOLUSDT;0;101.83;0;100.0
