Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.15;40.19;0.43
Cardano;ADAUSDT;171.5283;0.7586;0.5821;0.15
Audius;AUDIOUSDT;0.0899999999999749;0.3354;0.2442;124.26
Bitcoin;BTCUSDT;3.750000000000281e-06;67236.02;61264.93;141.94
MultiversX;EGLDUSDT;1.70829;66.31;58.18;0.61
Holo;HOTUSDT;0.338000000003376;0.004095;0.002239;121.34
Ethereum;ETHUSDT;0.0385613999999998;3691.74;2497.6;0.0
Fetch.ai;FETUSDT;0.9050000000000012;1.7501;1.042;133.23
Injective;INJUSDT;2.6973000000000003;41.12;36.74;0.9
OmiseGO;OMGUSDT;0.0593999999999823;1.207;0.711;165.36
Harmony;ONEUSDT;0.007900000000518;0.0335;0.01926;133.79
Thorchain;RUNEUSDT;17.1828;5.61;5.785;0.6
Oasis Network;ROSEUSDT;0.0299999999999727;0.15646;0.12988;125.47
Cartesi;CTSIUSDT;328.911;0.4037;0.39;0.46
Solana;SOLUSDT;0.8135542299999999;129.54;123.97;0.12
