Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.21;57.17;289.73
Cardano;ADAUSDT;0.0;0.6588;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.3124;0.311;0.12
Bitcoin;BTCUSDT;0.0;70097.99;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.05;62.4;258.23
Holo;HOTUSDT;0.0;0.003453;0.002239;308.01
Ethereum;ETHUSDT;0.0;3509.13;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.0264;3.3028;260.85
Injective;INJUSDT;0.0;37.04;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.151;1.176;298.51
Harmony;ONEUSDT;0.0;0.03124;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.799;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14059;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3267;0.39;278.26
Solana;SOLUSDT;1.62837;197.91;189.92;0.52
