Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5582;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2048;0.0;100.0
Bitcoin;BTCUSDT;0.0;43627.26;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.67;0.0;100.0
Holo;HOTUSDT;0.0;0.002059;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2537.11;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6913;0.0;100.0
Injective;INJUSDT;0.0;37.58;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.735;0.0;100.0
Harmony;ONEUSDT;0.0;0.01664;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.63;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11779;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2158;0.0;100.0
Solana;SOLUSDT;0.0;94.07;0.0;100.0
