Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.61;0;100.0
Cardano;ADAUSDT;0;0.5326;0;100.0
Audius;AUDIOUSDT;0;0.1975;0;100.0
Bitcoin;BTCUSDT;0;46668.89;0;100.0
MultiversX;EGLDUSDT;0;54.77;0;100.0
Holo;HOTUSDT;0;0.002096;0;100.0
Ethereum;ETHUSDT;0;2306.58;0;100.0
Fetch.ai;FETUSDT;0;0.6753;0;100.0
Injective;INJUSDT;0;42.119;0;100.0
OmiseGO;OMGUSDT;0;0.7;0;100.0
Harmony;ONEUSDT;0;0.01682;0;100.0
Thorchain;RUNEUSDT;0;4.938;0;100.0
Oasis Network;ROSEUSDT;0;0.12322;0;100.0
Cartesi;CTSIUSDT;0;0.2005;0;100.0
Solana;SOLUSDT;0;97.43;0;100.0
