Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.14;57.17;289.73
Cardano;ADAUSDT;0.0;0.5951;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2478;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;62886.66;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;56.26;62.4;0.57
Holo;HOTUSDT;0.0;0.003068;0.002239;308.01
Ethereum;ETHUSDT;0.0;3211.21;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5259;2.8632;264.28
Injective;INJUSDT;0.0;36.24;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.966;1.176;298.51
Harmony;ONEUSDT;0.0;0.02703;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.561;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13312;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.274;0.39;278.26
Solana;SOLUSDT;0.0;174.17;168.78;309.78
