Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5343;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1917;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48182.38;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.07;0.0;100.0
Holo;HOTUSDT;0.0;0.001926;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2495.32;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6298;0.0;100.0
Injective;INJUSDT;0.0;34.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01523;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.141;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11833;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.276;0.2867;0.03
Solana;SOLUSDT;0.90819;105.47;109.49;0.29
