Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;51.53;57.17;289.73
Cardano;ADAUSDT;0.0;0.5896;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2454;0.2442;310.93
Bitcoin;BTCUSDT;0.0;63095.29;63323.18;326.27
MultiversX;EGLDUSDT;0.0;56.06;62.4;258.23
Holo;HOTUSDT;0.0;0.003039;0.002239;308.01
Ethereum;ETHUSDT;0.0;3241.95;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5855;2.8632;264.28
Injective;INJUSDT;0.0;34.93;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.951;1.176;298.51
Harmony;ONEUSDT;0.0;0.02697;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.511;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13283;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2698;0.39;278.26
Solana;SOLUSDT;0.0;167.83;168.78;309.78
