Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.5006;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1804;0.0;100.0
Bitcoin;BTCUSDT;0.0;43190.12;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001853;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2381.39;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5324;0.0;100.0
Injective;INJUSDT;0.0;31.57;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.609;0.0;100.0
Harmony;ONEUSDT;0.0;0.01379;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.469;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11196;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2764;0.0;100.0
Solana;SOLUSDT;0.0;97.02;0.0;100.0
