Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.67;39.49;100.0
Cardano;ADAUSDT;0.0;0.6198;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2449;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52072.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.42;0.0;100.0
Holo;HOTUSDT;44617.338;0.002286;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2895.97;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.9124;0.0;100.0
Injective;INJUSDT;0.0;37.23;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.72;0.711;0.13
Harmony;ONEUSDT;0.0;0.01905;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.431;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12549;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3006;0.2867;103.9
Solana;SOLUSDT;0.10426423;112.56;109.49;88.05
