Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.44;0;100.0
Cardano;ADAUSDT;0;0.5291;0;100.0
Audius;AUDIOUSDT;0;0.1972;0;100.0
Bitcoin;BTCUSDT;0;46608.6;0;100.0
MultiversX;EGLDUSDT;0;54.47;0;100.0
Holo;HOTUSDT;0;0.00208;0;100.0
Ethereum;ETHUSDT;0;2311.03;0;100.0
Fetch.ai;FETUSDT;0;0.6736;0;100.0
Injective;INJUSDT;0;42.334;0;100.0
OmiseGO;OMGUSDT;0;0.694;0;100.0
Harmony;ONEUSDT;0;0.01661;0;100.0
Thorchain;RUNEUSDT;0;4.963;0;100.0
Oasis Network;ROSEUSDT;0;0.12336;0;100.0
Cartesi;CTSIUSDT;0;0.2002;0;100.0
Solana;SOLUSDT;0;97.25;0;100.0
