Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5094;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1913;0.0;100.0
Bitcoin;BTCUSDT;0.0;41510.8;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001883;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2466.38;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.62;0.0;100.0
Injective;INJUSDT;0.0;36.438;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01488;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.031;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10789;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1898;0.0;100.0
Solana;SOLUSDT;0.0;94.88;0.0;100.0
