Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.27;0.0;100.0
Cardano;ADAUSDT;0.0;0.5429;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48508.66;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001955;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2514.89;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6373;0.0;100.0
Injective;INJUSDT;0.0;35.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01542;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.313;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11995;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2804;0.2867;0.03
Solana;SOLUSDT;0.90819;108.08;109.49;0.29
