Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.5326;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2041;0.0;100.0
Bitcoin;BTCUSDT;0.0;42820.9;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.32;0.0;100.0
Holo;HOTUSDT;0.0;0.002014;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2567.22;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6814;0.0;100.0
Injective;INJUSDT;0.0;40.375;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01621;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.744;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11795;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2076;0.0;100.0
Solana;SOLUSDT;0.0;99.31;0.0;100.0
