Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.28;0.0;100.0
Cardano;ADAUSDT;0.0;0.579;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2112;0.0;100.0
Bitcoin;BTCUSDT;0.0;45866.57;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.47;0.0;100.0
Holo;HOTUSDT;0.0;0.002195;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2650.01;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7207;0.0;100.0
Injective;INJUSDT;0.0;38.363;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.75;0.0;100.0
Harmony;ONEUSDT;0.0;0.01762;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.005;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12493;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2228;0.0;100.0
Solana;SOLUSDT;0.0;97.75;0.0;100.0
